FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
3910,410222,42.4255,-123.0399639,41,2,2,7,2,13,1,0,24,1,5,1,0,4,1,1,1,41,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2
3911,250288,42.42549444,-71.08596111,25,1,1,12,1,19,3,0,8,0,1,1,0,1,3,2,1,25,2,2,2,2,1,2,1,1,2,2,3,2,2,2,1,2,2
3912,410042,42.42476944,-123.2799917,41,1,1,2,3,8,3,0,8,0,1,1,0,1,2,98,1,41,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
3913,260514,42.42473056,-84.23493056,26,1,1,8,7,99,4,0,35,0,1,1,0,4,1,10,1,26,1,2,3,2,1,2,2,2,2,2,1,2,1,2,2,2,2
3914,260357,42.42383611,-82.99317222,26,2,2,7,5,21,6,0,12,1,2,2,0,1,3,1,1,26,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2
3915,260185,42.42347222,-82.95735556,26,4,4,3,1,0,6,0,12,0,2,2,0,1,3,10,1,26,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2
3916,260707,42.42245833,-83.19956111,26,3,3,10,4,7,6,0,12,0,1,1,0,1,3,10,1,26,2,2,1,1,2,2,2,2,2,2,3,1,2,2,1,2,2
3917,410266,42.421675,-123.3011278,41,2,2,9,7,15,3,0,12,0,1,1,0,1,1,1,1,41,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2
3918,260611,42.42153889,-83.26645833,26,2,2,9,4,7,6,0,42,0,1,1,0,4,1,1,1,26,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
3919,260103,42.4198,-82.93183333,26,2,2,3,6,0,6,0,12,0,2,2,0,1,2,1,1,26,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2
3920,170704,42.41925278,-87.82563611,17,1,1,10,3,21,3,0,8,0,1,1,0,1,2,1,1,17,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2
3921,170147,42.41894444,-89.33134722,17,4,4,4,7,5,3,0,12,0,2,2,0,1,1,1,1,17,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
3922,250219,42.41852778,-71.10789167,25,1,1,11,5,11,8,0,30,0,3,4,0,4,1,1,1,25,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
3923,260551,42.41805,-86.25256667,26,5,5,8,7,5,1,0,24,0,1,1,0,4,2,1,2,26,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
3924,260236,42.417975,-82.98894167,26,2,2,5,7,20,3,0,12,0,8,1,0,1,5,10,1,26,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
3925,260359,42.41796667,-83.60843611,26,2,2,7,5,15,4,0,12,0,8,1,0,1,1,1,1,26,1,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
3926,170592,42.41696667,-90.43991111,17,2,2,9,4,19,6,0,33,0,3,3,0,5,1,1,1,17,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2
3927,260132,42.41647222,-83.189525,26,4,4,4,5,2,6,0,12,0,2,2,0,1,3,1,1,26,3,2,2,1,3,1,2,2,2,2,3,2,2,1,1,2,2
3928,260203,42.41596389,-83.20001389,26,5,5,1,1,0,6,0,12,0,1,1,0,1,3,1,1,26,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
3929,260860,42.41578889,-83.20882778,26,1,1,11,6,23,6,0,8,0,1,1,0,1,3,2,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
3930,260337,42.4151,-83.00944444,26,2,2,6,1,0,6,0,44,0,1,1,0,1,3,2,2,26,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
3931,260391,42.41490556,-83.24267778,26,6,6,7,5,23,6,0,12,0,1,1,0,1,3,1,1,26,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2
3932,260189,42.41461944,-83.06413611,26,1,1,5,6,0,3,0,33,0,1,1,0,4,2,1,1,26,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
3933,260670,42.41389167,-83.102625,26,1,1,10,5,15,3,0,8,0,1,1,0,1,1,1,1,26,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3934,250071,42.41348056,-71.15573056,25,3,3,1,5,1,3,0,42,0,1,1,0,5,3,1,1,25,2,2,2,1,1,2,1,2,2,2,3,2,2,2,2,2,2
3935,260037,42.41303056,-82.94325556,26,1,1,2,6,22,1,0,8,0,1,1,0,1,3,10,1,26,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
3936,250176,42.41244722,-70.99000556,25,1,1,10,7,10,8,0,8,0,1,1,0,1,1,1,1,25,2,2,1,2,1,2,2,1,2,2,3,2,2,1,2,2,2
3937,260462,42.41210278,-83.35468611,26,4,4,7,6,16,6,0,12,0,2,2,0,1,1,1,1,26,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3938,260467,42.41145833,-82.99322222,26,1,1,7,6,23,3,0,8,0,3,4,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
3939,260239,42.41114444,-83.21748889,26,4,4,5,3,8,6,0,42,0,1,1,0,4,1,10,1,26,2,2,1,1,1,2,1,2,2,2,3,2,2,2,2,2,1
3940,260363,42.41105278,-82.914975,26,2,2,6,2,7,6,0,42,0,1,1,0,4,1,1,1,26,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
3941,170898,42.41005833,-87.83814444,17,2,2,9,2,20,6,0,12,0,1,1,0,1,2,1,1,17,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
3942,260134,42.41000278,-83.13477778,26,4,4,4,7,17,6,0,8,0,1,1,0,1,1,1,1,26,2,2,1,2,1,2,2,1,2,2,3,1,2,2,2,2,2
3943,260645,42.40961667,-83.07624167,26,1,1,9,4,16,3,0,1,0,1,1,0,4,1,1,1,26,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2
3944,260630,42.408725,-85.10285,26,2,2,9,6,16,3,0,9,0,1,1,0,1,1,1,1,26,1,2,1,1,1,2,2,2,2,2,3,1,2,2,2,2,2
3945,170728,42.40833333,-87.94812222,17,2,2,8,3,16,1,0,25,0,1,1,0,3,1,1,1,17,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2
3946,260491,42.408325,-83.21651389,26,2,2,8,5,23,6,0,30,0,3,3,0,4,3,10,2,26,2,2,2,1,1,2,2,2,2,1,3,2,2,1,2,2,2
3947,260040,42.40766111,-82.95083611,26,2,2,2,7,6,1,0,12,0,1,1,0,1,3,10,1,26,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3948,260912,42.40640278,-83.13542778,26,1,1,8,3,3,6,0,8,0,2,2,0,1,3,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
3949,410390,42.40405,-122.8853583,41,1,1,9,7,1,4,0,8,0,1,1,0,1,2,98,1,41,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2
3950,170221,42.40375278,-88.27383056,17,2,2,5,5,20,5,0,8,0,1,1,0,1,2,1,1,17,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
3951,250025,42.40372222,-71.13964722,25,1,1,3,2,11,8,0,8,0,1,1,0,1,1,1,1,25,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
3952,250012,42.40263889,-71.05920278,25,1,1,2,7,2,3,0,33,1,5,1,0,4,3,1,1,25,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2
3953,260577,42.40256111,-83.15338056,26,3,3,8,1,0,6,0,30,0,1,1,0,4,3,6,1,26,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2
3954,410274,42.40206111,-122.9685139,41,3,3,10,1,16,4,0,12,0,1,1,0,1,1,1,1,41,1,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2
3955,260026,42.40198333,-85.50251667,26,1,1,1,2,16,3,0,34,0,1,1,0,4,1,1,1,26,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
3956,260736,42.40187778,-83.18662222,26,1,1,11,1,1,6,0,8,0,3,2,0,1,3,2,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
3957,260172,42.40158611,-82.94778056,26,4,4,4,1,3,6,0,42,0,1,1,0,4,3,1,3,26,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
3958,170058,42.40116667,-88.18413889,17,1,1,1,5,12,2,0,33,0,1,1,0,4,1,1,1,17,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2
3959,250111,42.40100556,-71.13616111,25,1,1,6,7,99,8,0,8,0,1,1,0,1,3,2,1,25,2,2,3,2,1,2,2,1,2,2,3,2,1,2,2,2,2
3960,260315,42.40053333,-82.94979167,26,2,2,6,4,19,6,0,8,0,1,1,0,4,8,10,2,26,2,2,2,1,1,2,1,1,2,1,3,2,2,2,2,2,2
3961,310190,42.39983611,-97.03498889,31,3,3,11,5,19,3,0,12,0,1,1,0,1,2,1,1,31,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2
3962,190124,42.39947778,-92.34706111,19,4,4,7,3,13,3,0,12,0,2,2,0,1,1,1,1,19,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
3963,190273,42.399475,-95.57361389,19,1,1,12,6,4,4,0,1,0,1,1,0,4,2,1,1,19,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
3964,260238,42.39906944,-83.11191667,26,1,1,5,1,3,3,0,24,1,5,1,0,4,3,1,1,26,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
3965,260384,42.39850278,-83.27641667,26,2,2,7,5,11,2,0,59,0,1,1,0,4,1,1,1,26,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
3966,170070,42.39844167,-88.29988333,17,2,2,2,5,4,3,0,12,0,1,1,0,2,2,4,1,17,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
3967,190189,42.39830833,-94.01048056,19,2,2,9,5,17,4,0,12,0,2,2,0,1,1,10,1,19,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2
3968,260563,42.39665833,-83.19852222,26,2,2,8,7,20,6,0,8,0,3,2,0,1,3,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3969,250272,42.39544167,-71.58063889,25,1,1,10,1,17,8,0,9,0,2,3,0,1,1,1,1,25,2,2,1,2,1,2,2,2,2,2,3,2,2,2,1,2,2
3970,250171,42.3948,-71.23678056,25,5,5,10,5,99,8,9,8,0,1,1,0,1,5,2,1,25,2,2,3,1,2,2,2,1,2,2,3,2,2,2,2,1,2
3971,260629,42.39476944,-83.17878333,26,2,2,9,1,2,6,0,30,0,1,1,0,4,3,1,1,26,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
3972,260613,42.39471667,-83.18286389,26,1,1,9,2,21,6,0,8,0,1,1,0,1,3,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
3973,250118,42.39259722,-71.81393333,25,6,6,7,2,15,1,0,12,0,1,1,0,1,1,1,1,25,2,1,1,1,2,2,1,2,1,2,3,2,2,2,2,1,2
3974,260156,42.39208056,-83.12456111,26,1,1,1,5,19,3,0,8,0,1,1,0,11,2,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3975,260560,42.39208056,-82.94534722,26,1,1,8,2,4,6,0,8,0,1,1,0,1,3,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,1,2
3976,260281,42.39191667,-83.31463056,26,2,2,6,4,13,6,0,12,0,3,3,0,1,1,1,1,26,1,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
3977,360827,42.39146667,-74.02998333,36,2,2,10,7,10,3,0,12,0,2,2,0,1,1,1,1,36,1,2,1,2,2,2,2,2,1,2,3,2,1,2,2,2,2
3978,360354,42.39108889,-76.561925,36,5,5,5,4,15,3,0,12,0,1,1,0,1,1,1,2,36,2,2,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2
3979,260728,42.39106389,-83.00655833,26,1,1,10,7,12,3,0,33,0,1,1,0,4,1,1,1,26,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2
3980,260182,42.39088056,-83.12778056,26,2,2,4,7,3,3,0,30,0,1,1,0,4,3,10,1,26,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
3981,260502,42.39008056,-82.89380278,26,4,4,8,7,13,6,0,12,0,2,2,0,1,1,1,1,26,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
3982,310033,42.38988611,-98.53776389,31,1,1,3,7,11,2,0,35,0,1,1,0,4,1,1,1,31,1,2,1,2,1,2,2,2,1,2,3,2,2,2,2,2,1
3983,260766,42.389625,-83.91623611,26,1,1,11,4,21,4,0,42,0,1,1,0,4,2,10,1,26,1,2,2,1,1,2,2,2,2,2,3,2,1,2,2,2,2
3984,410381,42.38960833,-123.4061694,41,2,2,6,3,9,4,0,12,0,2,2,0,1,1,98,1,41,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3985,410412,42.3896,-123.4066611,41,1,1,12,7,15,4,0,3,0,1,1,0,4,1,98,1,41,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2
3986,260442,42.38939722,-83.59609722,26,1,1,7,7,1,4,0,42,0,1,1,0,4,2,10,1,26,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
3987,260699,42.38895556,-83.11101667,26,3,3,10,7,20,6,0,12,0,2,2,0,1,3,1,2,26,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2
3988,410166,42.38888333,-122.4389667,41,1,1,7,5,14,3,0,1,0,1,1,0,4,1,1,1,41,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
3989,260011,42.38850833,-83.15803056,26,2,2,1,5,3,6,0,12,0,2,2,0,1,3,1,1,26,2,2,2,1,2,2,2,2,1,2,3,2,2,1,2,2,2
3990,260526,42.38843611,-83.13969722,26,1,1,8,6,4,6,0,30,0,1,1,0,4,9,1,1,26,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
3991,250138,42.38823056,-71.57829444,25,4,4,8,2,13,8,0,12,0,2,3,0,1,1,1,1,25,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
3992,360295,42.38813611,-76.55376111,36,1,1,5,1,7,3,0,8,0,1,1,0,1,1,1,1,36,1,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3993,250067,42.387525,-72.03818611,25,1,1,7,3,22,3,0,14,0,1,1,4,5,2,1,1,25,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2
3994,260605,42.38730556,-83.01745,26,2,2,9,4,3,1,0,12,1,18,1,0,1,2,1,1,26,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3995,260880,42.38683333,-83.43508333,26,2,2,4,4,13,3,0,1,1,18,1,0,1,1,1,1,26,2,2,1,1,2,1,2,2,2,2,3,2,1,2,2,2,2
3996,410074,42.38680833,-122.3841361,41,1,1,3,1,12,3,0,24,0,1,1,0,4,1,1,1,41,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2
3997,170612,42.38614167,-88.00415,17,5,5,8,7,16,2,0,12,0,2,2,0,1,1,1,2,17,1,2,1,2,2,2,1,2,2,2,3,1,2,2,2,2,2
3998,250252,42.38582222,-71.41893889,25,1,1,5,1,9,3,0,9,0,3,3,0,1,1,1,1,25,2,2,1,2,1,2,2,2,2,2,3,2,1,2,2,2,2
3999,260564,42.38546667,-83.16874167,26,1,3,8,1,2,1,0,14,0,1,1,0,8,3,1,2,26,2,1,2,2,1,2,1,1,2,2,3,2,2,2,1,2,2
4000,260046,42.38543333,-83.25838889,26,1,1,1,7,7,1,0,8,0,1,1,0,2,1,4,1,26,2,1,1,2,1,2,1,1,2,2,3,1,2,2,2,2,2
4001,360661,42.38532778,-73.71859722,36,5,5,9,1,14,2,0,12,0,1,1,0,1,1,10,1,36,1,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
4002,260895,42.38513333,-83.02446944,26,2,4,11,7,3,1,0,12,1,18,1,0,1,3,2,1,26,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2
4003,260155,42.38513056,-83.24301111,26,1,1,4,4,14,1,0,14,0,1,1,0,4,1,1,1,26,2,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2
4004,260761,42.38478611,-83.15893611,26,3,3,11,1,1,6,0,12,0,2,3,0,1,3,1,2,26,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
4005,170369,42.384175,-88.91609722,17,1,1,7,3,6,5,0,34,0,1,1,0,4,1,10,1,17,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2
4006,560087,42.384,-104.6964,56,1,1,8,6,17,3,0,1,0,1,1,0,4,1,1,1,56,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2
4007,260361,42.38364444,-83.15918333,26,3,3,7,5,13,6,0,19,0,1,1,0,5,1,1,1,26,2,2,1,1,1,2,1,2,2,1,3,2,2,1,2,2,2
4008,260045,42.38351389,-83.17832778,26,5,5,2,7,21,7,0,21,0,1,1,0,10,3,1,2,26,2,1,2,2,2,2,1,2,2,2,3,1,1,2,2,2,2
4009,170535,42.38300556,-88.12871944,17,3,3,8,4,1,4,0,31,0,1,1,0,4,2,10,3,17,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
4010,250004,42.38179722,-73.34515833,25,1,1,1,1,19,8,0,24,0,1,1,0,4,3,4,1,25,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
4011,260756,42.3809,-83.27587778,26,1,1,11,3,17,2,0,8,0,3,3,0,1,3,1,1,26,1,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
4012,260313,42.38035833,-83.18846389,26,1,1,6,3,13,1,0,25,0,1,1,0,3,1,1,1,26,2,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,2
4013,260266,42.38022222,-84.35535833,26,3,3,6,5,16,4,0,12,0,1,1,0,1,1,1,1,26,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
4014,260387,42.37942222,-83.193225,26,1,1,7,5,5,1,0,8,0,1,1,0,1,3,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
4015,260118,42.37932222,-83.23661667,26,1,1,3,4,0,6,0,21,0,1,1,0,4,2,1,1,26,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
4016,260466,42.37840556,-83.23266667,26,1,1,7,3,1,1,0,25,0,1,1,0,3,3,1,1,26,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
4017,260572,42.37826667,-83.13909722,26,2,2,8,7,21,6,0,8,0,3,3,0,1,3,1,1,26,2,2,2,2,1,2,1,1,2,2,3,1,2,2,2,2,2
4018,310104,42.37772222,-96.44976111,31,2,2,7,1,99,2,0,12,0,1,1,0,1,2,1,1,31,1,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2
4019,260533,42.37754444,-83.01548056,26,5,5,8,1,0,3,0,12,0,8,1,0,1,2,1,1,26,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2
4020,260038,42.37711667,-83.07788056,26,1,1,1,5,9,3,0,43,0,1,1,0,4,1,1,1,26,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1
4021,170933,42.37685833,-88.30611389,17,2,2,12,3,13,5,0,12,0,3,2,0,1,1,1,1,17,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
4022,250269,42.37481389,-71.58228611,25,1,1,7,6,99,8,0,30,0,1,1,0,4,3,99,1,25,2,2,3,3,1,1,2,2,2,2,1,2,2,2,2,2,2
4023,250036,42.37335,-71.91008611,25,1,1,4,3,11,8,0,42,0,1,1,0,4,1,1,1,25,2,2,1,1,1,2,1,2,2,2,3,1,2,2,2,2,2
4024,260863,42.3729,-83.01384167,26,1,1,12,4,22,6,0,8,0,1,1,0,1,3,10,1,26,2,2,2,1,1,2,2,1,2,2,3,2,1,2,2,2,2
4025,560069,42.3729,-108.9077,56,5,5,7,6,9,3,0,1,0,1,1,0,4,1,1,1,56,1,2,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
4026,260082,42.37289167,-83.04556389,26,1,1,3,3,5,6,0,8,0,1,1,0,1,2,10,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
4027,260833,42.37120833,-83.01969444,26,4,4,12,4,3,3,0,12,0,3,2,0,1,3,1,1,26,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2
4028,170969,42.37038611,-87.88150833,17,4,4,10,1,22,3,0,12,0,2,2,0,1,3,1,1,17,2,2,2,2,3,2,1,2,2,2,3,2,2,2,2,1,2
4029,260754,42.37018889,-83.19746389,26,3,3,11,5,11,6,0,12,0,2,2,0,1,1,10,1,26,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
4030,260175,42.37010833,-83.11755556,26,7,7,4,6,20,6,0,12,0,1,1,0,1,1,1,1,26,2,2,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2
4031,250291,42.36823333,-71.05664444,25,3,3,6,6,2,8,0,33,0,1,1,0,4,3,1,2,25,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
4032,260567,42.36775556,-83.02200278,26,3,3,8,6,17,3,0,12,0,8,1,0,1,1,1,1,26,2,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
4033,250177,42.36704167,-71.068975,25,4,4,11,7,18,8,0,12,1,3,2,0,1,3,10,2,25,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
4034,170340,42.36690556,-88.13991944,17,3,3,6,4,22,4,0,12,0,2,3,0,1,2,10,1,17,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2
4035,260102,42.36618889,-83.11685278,26,1,1,3,6,20,6,0,8,0,1,1,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
4036,260145,42.36611944,-85.551325,26,1,1,4,5,13,4,0,42,0,1,1,0,4,1,10,1,26,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2
4037,260734,42.36606944,-83.16393056,26,1,1,11,1,16,6,0,8,0,3,2,0,1,1,1,1,26,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
4038,410082,42.36530556,-122.8586806,41,1,1,4,3,10,8,0,8,0,1,1,0,5,1,2,1,41,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
4039,260029,42.36521667,-83.20693889,26,3,3,1,6,13,6,0,12,0,3,3,0,1,1,1,2,26,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2
4040,260546,42.36486111,-83.02388333,26,1,1,8,1,3,3,0,8,0,3,2,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
4041,260571,42.36447778,-83.27565278,26,1,1,8,7,11,2,0,19,0,1,1,0,5,1,1,1,26,1,2,1,2,1,2,2,1,2,2,3,2,1,2,2,2,2
4042,250082,42.36445278,-71.17355,25,1,1,3,3,6,8,0,8,0,2,3,0,1,1,1,1,25,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
4043,410392,42.36386111,-123.5324889,41,2,2,9,3,14,2,0,1,0,1,1,0,4,1,98,1,41,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2
4044,260338,42.36359444,-83.03938889,26,3,3,6,1,21,6,0,12,0,2,2,0,1,5,1,1,26,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,1,2
4045,260818,42.36333611,-83.10550556,26,3,3,12,7,21,6,0,8,0,1,1,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
4046,260297,42.36293056,-83.0252,26,2,2,6,3,21,3,0,12,0,8,1,0,1,1,1,1,26,2,2,2,1,2,1,1,2,2,2,3,2,2,2,1,1,2
4047,250019,42.36278056,-71.11363056,25,1,1,3,4,13,8,0,9,0,1,1,0,1,1,1,1,25,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
4048,260310,42.36251111,-83.31311944,26,7,7,6,2,18,6,0,12,0,2,2,0,1,1,1,1,26,2,2,2,1,3,2,2,2,2,2,3,1,2,1,2,2,2
4049,260325,42.36201944,-83.26043333,26,2,2,6,4,14,6,0,12,0,2,3,0,1,1,10,1,26,2,2,1,1,2,1,1,2,2,2,3,2,2,2,2,2,2
4050,250024,42.36125833,-71.06560833,25,1,1,3,4,12,8,0,8,1,18,1,0,1,1,1,1,25,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
4051,260510,42.36123333,-83.05441667,26,4,4,8,1,21,1,0,12,1,20,1,0,1,8,1,1,26,2,1,2,2,3,1,2,2,2,2,3,2,2,1,2,2,2
4052,260821,42.36120833,-85.16148889,26,2,2,12,5,14,4,0,42,0,1,1,0,4,1,10,2,26,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2
4053,260886,42.36075,-83.21649722,26,5,5,4,2,0,3,0,12,0,1,1,0,1,3,10,1,26,2,2,2,2,2,2,2,2,1,2,3,2,2,2,1,2,2
4054,260778,42.36073889,-83.57228611,26,4,4,10,3,15,3,0,12,1,18,1,0,1,1,1,1,26,1,2,1,1,2,2,1,2,1,2,3,2,2,1,2,2,2
4055,360564,42.3604,-74.47516111,36,4,4,6,1,17,3,0,12,0,1,1,0,1,1,1,1,36,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2
4056,260575,42.36034722,-82.98261111,26,1,1,8,7,5,6,0,8,0,1,1,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
4057,170223,42.36026389,-88.55018611,17,1,1,5,6,4,5,0,18,0,1,1,0,4,2,1,1,17,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2
4058,170383,42.35964444,-87.85796944,17,1,1,7,3,7,6,0,9,0,1,1,0,1,1,1,1,17,2,2,1,1,1,2,2,2,2,2,3,2,2,2,1,2,2
4059,260583,42.3589,-83.13063333,26,4,4,9,2,15,6,0,12,0,2,2,0,1,1,10,1,26,2,2,1,1,2,2,1,2,2,2,3,2,2,2,1,2,2
4060,410101,42.35855833,-122.9040611,41,4,4,4,3,20,3,0,15,0,1,1,0,1,2,1,1,41,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
4061,250133,42.35820556,-71.05141944,25,1,1,8,7,0,1,0,26,0,1,1,0,3,3,1,1,25,2,1,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2
4062,170685,42.35666944,-87.84476667,17,3,3,10,7,16,6,0,12,0,1,1,0,1,1,1,1,17,2,2,1,2,3,1,1,2,2,2,3,1,2,2,2,2,2
4063,260504,42.35618889,-83.21884167,26,2,2,8,3,17,6,0,31,0,1,1,0,4,1,1,1,26,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2
